time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
7.1749999999999998e-11,5.6378512969246231e-18,8.3856261778175734e-18,1.1911587168011994e-15
7.1999999999999997e-11,-5.6378512969246231e-18,7.9654978359794404e-18,1.0898400237824291e-15
7.2249999999999996e-11,5.6378512969246231e-18,6.9287295085401768e-18,9.9497233368994742e-16
7.2499999999999995e-11,-5.6378512969246231e-18,6.6847840197309383e-18,9.1067561477919945e-16
7.2749999999999994e-11,5.6378512969246231e-18,5.7767647002743283e-18,8.3104096521013915e-16
7.2999999999999993e-11,-5.6378512969246231e-18,5.6480156922916747e-18,7.6100150486757556e-16
7.3249999999999993e-11,5.6378512969246231e-18,4.8213115357714775e-18,6.9421465104246849e-16
7.3500000000000005e-11,-5.6378512969246231e-18,4.7535488999911335e-18,6.3577615394549980e-16
7.3750000000000004e-11,5.6378512969246231e-18,3.9776667203061944e-18,5.7983132184524777e-16
7.4000000000000003e-11,-5.6378512969246231e-18,3.9505616659940568e-18,5.3120485440927290e-16
7.4250000000000002e-11,5.6378512969246231e-18,3.2390539903004445e-18,4.8420469023202628e-16
7.4500000000000001e-11,-5.6378512969246231e-18,3.3508623393380121e-18,4.4381815930694124e-16
7.4750000000000000e-11,5.6378512969246231e-18,2.7003410358467095e-18,4.0451583055434170e-16
7.5000000000000000e-11,-5.6378512969246231e-18,2.7952087259391911e-18,3.7090556320729107e-16
7.5249999999999999e-11,5.6378512969246231e-18,2.1785687403380605e-18,3.3778318683785891e-16
7.5499999999999998e-11,-5.6378512969246231e-18,2.2700482986415249e-18,3.1002761122222999e-16
7.5749999999999997e-11,5.6378512969246231e-18,1.7957098481791167e-18,2.8205519517210398e-16
7.5999999999999996e-11,-5.6378512969246231e-18,1.8973538018496328e-18,2.5923273944128411e-16
7.6249999999999995e-11,5.6378512969246231e-18,1.4907779871675686e-18,2.3543450175522729e-16
7.6499999999999994e-11,-5.2041704279304213e-18,1.6364676540953083e-18,2.1673201427985234e-16
7.6749999999999993e-11,5.6378512969246231e-18,1.2265037076242269e-18,1.9667427408887050e-16
7.6999999999999993e-11,-5.6378512969246231e-18,1.3891340334970526e-18,1.8106176280507924e-16
7.7250000000000005e-11,5.6378512969246231e-18,9.7917008702597119e-19,1.6414820891430537e-16
7.7500000000000004e-11,-5.6378512969246231e-18,1.2569968937253817e-18,1.5151725360484924e-16
7.7750000000000003e-11,5.6378512969246231e-18,8.6058547441036914e-19,1.3704315460216776e-16
7.8000000000000002e-11,-6.0715321659188248e-18,1.0706496453294356e-18,1.2679744407217974e-16
7.8250000000000001e-11,6.0715321659188248e-18,5.8614679949997583e-19,1.1432911908859644e-16
7.8500000000000000e-11,-5.6378512969246231e-18,8.1315162936412833e-19,1.0630602301220371e-16
7.8749999999999999e-11,6.0715321659188248e-18,3.6930636500287495e-19,9.5355581070100115e-17
7.8999999999999999e-11,-6.0715321659188248e-18,6.8779075317049188e-19,8.9067208469684189e-17
7.9249999999999998e-11,6.0715321659188248e-18,2.8799120206646212e-19,7.9472019243187475e-17
7.9499999999999997e-11,-6.5052130349130266e-18,7.0811954390459508e-19,7.4430479141129879e-17
7.9749999999999996e-11,6.0715321659188248e-18,2.9137933385547932e-19,6.6190542630240046e-17
7.9999999999999995e-11,-6.0715321659188248e-18,6.2341624917916505e-19,6.2341624917916505e-17
8.0249999999999994e-11,6.5052130349130266e-18,1.9651164376299768e-19,5.5131680470887900e-17
8.0499999999999993e-11,-6.5052130349130266e-18,5.8275866771095863e-19,5.2258544713801314e-17
8.0749999999999993e-11,6.5052130349130266e-18,1.0842021724855044e-19,4.5915962004761113e-17
8.1000000000000005e-11,-6.5052130349130266e-18,5.0483163656356300e-19,4.3801767768414379e-17
8.1250000000000004e-11,6.5052130349130266e-18,-6.7762635780344027e-21,3.8218126580114031e-17
8.1500000000000003e-11,-6.9388939039072284e-18,4.2690460541616737e-19,3.6862873864507151e-17
8.1750000000000002e-11,6.9388939039072284e-18,-4.0657581468206416e-20,3.1767123653825280e-17
8.2000000000000001e-11,-6.9388939039072284e-18,3.9979955110402976e-19,3.1062392241709702e-17
8.2250000000000000e-11,6.9388939039072284e-18,-6.0986372202309624e-20,2.6291902682773483e-17
8.2499999999999999e-11,-6.9388939039072284e-18,3.6253010142484055e-19,2.6183482465524932e-17
8.2749999999999999e-11,6.5052130349130266e-18,-2.1345230270808369e-19,2.1846673775582914e-17
8.2999999999999998e-11,-6.5052130349130266e-18,2.4733362059825570e-19,2.1955093992831465e-17
8.3249999999999997e-11,6.5052130349130266e-18,-2.9815559743351372e-19,1.8051966171883649e-17
8.3499999999999996e-11,-6.5052130349130266e-18,2.2022856628611809e-19,1.8594067258126401e-17
8.3749999999999995e-11,6.5052130349130266e-18,-1.8634724839594607e-19,1.5016200088924236e-17
8.3999999999999994e-11,-6.5052130349130266e-18,3.5575383784680614e-19,1.5558301175166989e-17
8.4249999999999993e-11,6.5052130349130266e-18,-8.8091426514447235e-20,1.2468324983583301e-17
8.4499999999999993e-11,-6.5052130349130266e-18,3.7608262858090935e-19,1.3227266504323154e-17
8.4750000000000005e-11,6.5052130349130266e-18,-1.9312351197398048e-19,1.0299920638612292e-17
8.5000000000000004e-11,-6.5052130349130266e-18,3.3203691532368573e-19,1.1221492485224971e-17
8.5250000000000003e-11,6.5052130349130266e-18,-2.8121493848842771e-19,8.5651971626354850e-18
8.5500000000000002e-11,-6.5052130349130266e-18,3.2187251995663413e-19,9.7036094437452647e-18
8.5750000000000001e-11,6.5052130349130266e-18,-3.0493186101154812e-19,7.0473141211557788e-18
8.6000000000000000e-11,-6.5052130349130266e-18,2.8799120206646212e-19,8.2399365108898337e-18
8.6249999999999999e-11,6.5052130349130266e-18,-2.9815559743351372e-19,5.6378512969246231e-18
8.6499999999999999e-11,-6.5052130349130266e-18,2.5072175238727290e-19,7.1015242297800540e-18
8.6749999999999998e-11,6.5052130349130266e-18,-2.7782680669941051e-19,4.6078592330633938e-18
8.6999999999999997e-11,-6.5052130349130266e-18,2.5072175238727290e-19,6.0715321659188248e-18
8.7249999999999996e-11,6.5052130349130266e-18,-2.8460307027744491e-19,3.7947076036992655e-18
8.7499999999999995e-11,-6.5052130349130266e-18,2.4394548880923850e-19,5.2583805365546965e-18
8.7749999999999994e-11,6.5052130349130266e-18,-2.7782680669941051e-19,3.0899761915836876e-18
8.7999999999999993e-11,-6.5052130349130266e-18,2.0328790734103208e-19,4.4994390158148434e-18
8.8249999999999993e-11,6.5052130349130266e-18,-3.3203691532368573e-19,2.4394548880923850e-18
8.8500000000000005e-11,-6.5052130349130266e-18,2.1345230270808369e-19,3.9031278209478160e-18
8.8750000000000004e-11,6.5052130349130266e-18,-3.4220131069073734e-19,1.8431436932253575e-18
8.9000000000000003e-11,-6.5052130349130266e-18,2.1684043449710089e-19,3.4152368433293390e-18
8.9250000000000002e-11,6.5052130349130266e-18,-3.3881317890172014e-19,1.4094628242311558e-18
8.9500000000000001e-11,-6.5052130349130266e-18,2.3039296165316969e-19,3.0357660829594124e-18
8.9750000000000000e-11,6.5052130349130266e-18,-3.6253010142484055e-19,1.1926223897340549e-18
8.9999999999999999e-11,-6.5052130349130266e-18,2.0328790734103208e-19,2.8189256484623115e-18
9.0249999999999999e-11,6.5052130349130266e-18,-3.3881317890172014e-19,8.6736173798840355e-19
9.0499999999999998e-11,-6.5052130349130266e-18,2.2700482986415249e-19,2.6020852139652106e-18
9.0749999999999997e-11,6.5052130349130266e-18,-2.9815559743351372e-19,5.4210108624275222e-19
9.0999999999999996e-11,-6.5052130349130266e-18,2.2361669807513529e-19,2.3852447794681098e-18
9.1249999999999995e-11,6.5052130349130266e-18,-3.1848438816761693e-19,3.2526065174565133e-19
9.1499999999999994e-11,-6.5052130349130266e-18,1.9312351197398048e-19,2.2226144535952841e-18
9.1749999999999993e-11,6.5052130349130266e-18,-2.6427427954334171e-19,2.1684043449710089e-19
9.1999999999999992e-11,-6.5052130349130266e-18,2.7782680669941051e-19,1.9515639104739080e-18
9.2250000000000005e-11,6.5052130349130266e-18,-2.1006417091906648e-19,1.0842021724855044e-19
9.2500000000000004e-11,-6.5052130349130266e-18,2.5749801596530730e-19,1.7889335846010823e-18
9.2750000000000003e-11,6.5052130349130266e-18,-2.5749801596530730e-19,-5.4210108624275222e-20
9.3000000000000002e-11,-6.5052130349130266e-18,1.9989977555201488e-19,1.6805133673525319e-18
9.3250000000000001e-11,6.5052130349130266e-18,-2.6088614775432450e-19,-1.0842021724855044e-19
9.3500000000000000e-11,-6.5052130349130266e-18,2.3039296165316969e-19,1.6263032587282567e-18
9.3749999999999999e-11,6.5052130349130266e-18,-2.2700482986415249e-19,-1.6263032587282567e-19
9.3999999999999999e-11,-6.5052130349130266e-18,2.6427427954334171e-19,1.5720931501039814e-18
9.4249999999999998e-11,6.5052130349130266e-18,-2.2022856628611809e-19,-1.0842021724855044e-19
9.4499999999999997e-11,-6.5052130349130266e-18,2.3378109344218689e-19,1.5178830414797062e-18
9.4749999999999996e-11,6.5052130349130266e-18,-2.8121493848842771e-19,-1.6263032587282567e-19
9.4999999999999995e-11,-6.5052130349130266e-18,2.2361669807513529e-19,1.4094628242311558e-18
9.5249999999999994e-11,6.5052130349130266e-18,-2.2700482986415249e-19,-3.2526065174565133e-19
9.5499999999999993e-11,-6.5052130349130266e-18,2.6427427954334171e-19,1.2468324983583301e-18
9.5749999999999992e-11,6.5052130349130266e-18,-2.1684043449710089e-19,-3.7947076036992655e-19
9.6000000000000005e-11,-6.5052130349130266e-18,2.4733362059825570e-19,1.1384122811097797e-18
9.6250000000000004e-11,6.5052130349130266e-18,-2.7782680669941051e-19,-4.8789097761847700e-19
9.6500000000000003e-11,-6.5052130349130266e-18,2.4055735702022130e-19,1.2468324983583301e-18
9.6750000000000002e-11,6.5052130349130266e-18,-2.3716922523120409e-19,-5.9631119486702744e-19
9.7000000000000001e-11,-6.5052130349130266e-18,2.5072175238727290e-19,1.1926223897340549e-18
9.7250000000000000e-11,6.5052130349130266e-18,-2.5072175238727290e-19,-7.5894152073985310e-19
9.7499999999999999e-11,-6.5052130349130266e-18,2.4394548880923850e-19,1.2468324983583301e-18
9.7749999999999998e-11,6.5052130349130266e-18,-2.7105054312137611e-19,-9.2157184661267877e-19
9.7999999999999998e-11,-6.5052130349130266e-18,2.4055735702022130e-19,1.2468324983583301e-18
9.8249999999999997e-11,6.5052130349130266e-18,-2.4733362059825570e-19,-8.6736173798840355e-19
9.8499999999999996e-11,-6.5052130349130266e-18,2.5072175238727290e-19,1.1926223897340549e-18
9.8749999999999995e-11,6.5052130349130266e-18,-2.4055735702022130e-19,-8.6736173798840355e-19
9.8999999999999994e-11,-6.5052130349130266e-18,2.5072175238727290e-19,1.2468324983583301e-18
9.9249999999999993e-11,6.5052130349130266e-18,-2.6427427954334171e-19,-9.2157184661267877e-19
9.9499999999999992e-11,-6.5052130349130266e-18,2.6088614775432450e-19,1.3552527156068805e-18
9.9749999999999992e-11,6.5052130349130266e-18,-2.2700482986415249e-19,-9.7578195523695399e-19
1.0000000000000000e-10,-6.5052130349130266e-18,2.2700482986415249e-19,1.4636729328554310e-18
1.0025000000000000e-10,6.5052130349130266e-18,-2.4055735702022130e-19,-9.7578195523695399e-19
1.0050000000000000e-10,-6.5052130349130266e-18,2.1684043449710089e-19,1.4094628242311558e-18
1.0075000000000000e-10,6.5052130349130266e-18,-2.2022856628611809e-19,-9.7578195523695399e-19
1.0100000000000000e-10,-6.5052130349130266e-18,2.4055735702022130e-19,1.3552527156068805e-18
1.0125000000000000e-10,6.5052130349130266e-18,-2.0667603913004928e-19,-1.0842021724855044e-18
1.0150000000000000e-10,-6.5052130349130266e-18,2.3378109344218689e-19,1.3552527156068805e-18
1.0175000000000000e-10,6.5052130349130266e-18,-2.5410988417629010e-19,-1.0842021724855044e-18
1.0200000000000000e-10,-6.5052130349130266e-18,1.8973538018496328e-19,1.4094628242311558e-18
1.0225000000000000e-10,6.5052130349130266e-18,-2.3039296165316969e-19,-1.1384122811097797e-18
1.0250000000000000e-10,-6.5052130349130266e-18,2.1006417091906648e-19,1.4094628242311558e-18
1.0274999999999999e-10,6.5052130349130266e-18,-2.0328790734103208e-19,-1.1384122811097797e-18
1.0299999999999999e-10,-6.5052130349130266e-18,2.1345230270808369e-19,1.4094628242311558e-18
1.0324999999999999e-10,6.5052130349130266e-18,-2.2361669807513529e-19,-1.1384122811097797e-18
1.0349999999999999e-10,-6.5052130349130266e-18,1.9312351197398048e-19,1.4094628242311558e-18
1.0375000000000000e-10,6.5052130349130266e-18,-2.4394548880923850e-19,-1.1384122811097797e-18
1.0400000000000000e-10,-6.5052130349130266e-18,2.2022856628611809e-19,1.4094628242311558e-18
1.0425000000000000e-10,6.5052130349130266e-18,-2.1006417091906648e-19,-1.0842021724855044e-18
1.0450000000000000e-10,-6.5052130349130266e-18,2.3716922523120409e-19,1.3552527156068805e-18
1.0475000000000000e-10,6.5052130349130266e-18,-1.9989977555201488e-19,-1.1384122811097797e-18
1.0500000000000000e-10,-6.5052130349130266e-18,2.4733362059825570e-19,1.3552527156068805e-18
1.0525000000000000e-10,6.5052130349130266e-18,-1.9312351197398048e-19,-1.0842021724855044e-18
1.0550000000000000e-10,-6.5052130349130266e-18,2.1006417091906648e-19,1.3552527156068805e-18
1.0575000000000000e-10,6.5052130349130266e-18,-2.0667603913004928e-19,-1.0842021724855044e-18
1.0600000000000000e-10,-6.5052130349130266e-18,1.7279472123987727e-19,1.3552527156068805e-18
1.0624999999999999e-10,6.5052130349130266e-18,-1.8973538018496328e-19,-1.0842021724855044e-18
1.0649999999999999e-10,-6.5052130349130266e-18,1.5924219408380846e-19,1.4094628242311558e-18
1.0674999999999999e-10,6.5052130349130266e-18,-1.6601845766184287e-19,-1.1384122811097797e-18
1.0699999999999999e-10,-6.5052130349130266e-18,1.5924219408380846e-19,1.3552527156068805e-18
1.0724999999999999e-10,6.5052130349130266e-18,-1.5246593050577406e-19,-1.0842021724855044e-18
1.0750000000000000e-10,-6.5052130349130266e-18,1.7957098481791167e-19,1.3010426069826053e-18
1.0775000000000000e-10,6.5052130349130266e-18,-1.3552527156068805e-19,-1.0842021724855044e-18
1.0800000000000000e-10,-6.5052130349130266e-18,1.8295911660692887e-19,1.3010426069826053e-18
1.0825000000000000e-10,6.5052130349130266e-18,-1.2874900798265365e-19,-1.0842021724855044e-18
1.0850000000000000e-10,-6.5052130349130266e-18,1.7957098481791167e-19,1.3552527156068805e-18
1.0875000000000000e-10,6.5052130349130266e-18,-1.5585406229479126e-19,-1.1384122811097797e-18
1.0900000000000000e-10,-6.5052130349130266e-18,1.3552527156068805e-19,1.4094628242311558e-18
1.0925000000000000e-10,6.5052130349130266e-18,-1.8973538018496328e-19,-1.1926223897340549e-18
1.0950000000000000e-10,-6.5052130349130266e-18,1.3213713977167085e-19,1.4094628242311558e-18
1.0975000000000000e-10,6.5052130349130266e-18,-1.9651164376299768e-19,-1.1384122811097797e-18
1.0999999999999999e-10,-6.5052130349130266e-18,1.3891340334970526e-19,1.4094628242311558e-18
1.1024999999999999e-10,6.5052130349130266e-18,-1.8295911660692887e-19,-1.1384122811097797e-18
1.1049999999999999e-10,-6.5052130349130266e-18,1.5246593050577406e-19,1.3552527156068805e-18
1.1074999999999999e-10,6.5052130349130266e-18,-1.8973538018496328e-19,-1.0842021724855044e-18
1.1099999999999999e-10,-6.5052130349130266e-18,1.5585406229479126e-19,1.3552527156068805e-18
1.1125000000000000e-10,6.5052130349130266e-18,-1.9989977555201488e-19,-1.0842021724855044e-18
1.1150000000000000e-10,-6.5052130349130266e-18,1.7279472123987727e-19,1.4094628242311558e-18
1.1175000000000000e-10,6.5052130349130266e-18,-1.7957098481791167e-19,-1.1384122811097797e-18
1.1200000000000000e-10,-6.5052130349130266e-18,1.6601845766184287e-19,1.3552527156068805e-18
1.1225000000000000e-10,6.5052130349130266e-18,-1.7618285302889447e-19,-1.1926223897340549e-18
1.1250000000000000e-10,-6.5052130349130266e-18,1.5246593050577406e-19,1.3010426069826053e-18
1.1275000000000000e-10,6.5052130349130266e-18,-1.6940658945086007e-19,-1.2468324983583301e-18
1.1300000000000000e-10,-6.5052130349130266e-18,1.1180834903756764e-19,1.3552527156068805e-18
1.1325000000000000e-10,6.5052130349130266e-18,-1.6263032587282567e-19,-1.1926223897340549e-18
1.1350000000000000e-10,-6.5052130349130266e-18,9.1479558303464437e-20,1.4094628242311558e-18
1.1374999999999999e-10,6.5052130349130266e-18,-1.6601845766184287e-19,-1.1926223897340549e-18
1.1399999999999999e-10,-6.5052130349130266e-18,9.4867690092481638e-20,1.5178830414797062e-18
1.1424999999999999e-10,6.5052130349130266e-18,-1.5246593050577406e-19,-1.3010426069826053e-18
1.1449999999999999e-10,-6.5052130349130266e-18,1.6940658945086007e-19,1.5178830414797062e-18
1.1474999999999999e-10,6.5052130349130266e-18,-1.2197274440461925e-19,-1.3552527156068805e-18
1.1500000000000000e-10,-6.5052130349130266e-18,1.7957098481791167e-19,1.5720931501039814e-18
1.1525000000000000e-10,6.5052130349130266e-18,-1.5246593050577406e-19,-1.3010426069826053e-18
1.1550000000000000e-10,-6.5052130349130266e-18,1.7957098481791167e-19,1.5720931501039814e-18
1.1575000000000000e-10,6.5052130349130266e-18,-1.5246593050577406e-19,-1.3010426069826053e-18
1.1600000000000000e-10,-6.5052130349130266e-18,1.4907779871675686e-19,1.5720931501039814e-18
1.1625000000000000e-10,6.5052130349130266e-18,-1.8634724839594607e-19,-1.3010426069826053e-18
1.1649999999999999e-10,-6.5052130349130266e-18,1.6263032587282567e-19,1.5720931501039814e-18
1.1675000000000001e-10,6.5052130349130266e-18,-1.3891340334970526e-19,-1.3010426069826053e-18
1.1700000000000001e-10,-6.5052130349130266e-18,1.7957098481791167e-19,1.5720931501039814e-18
1.1725000000000001e-10,6.5052130349130266e-18,-1.0503208545953324e-19,-1.3010426069826053e-18
1.1750000000000001e-10,-6.5052130349130266e-18,1.6601845766184287e-19,1.5720931501039814e-18
1.1775000000000001e-10,6.5052130349130266e-18,-1.3213713977167085e-19,-1.4094628242311558e-18
1.1800000000000001e-10,-6.5052130349130266e-18,1.4568966692773966e-19,1.5720931501039814e-18
1.1825000000000001e-10,6.5052130349130266e-18,-1.4230153513872246e-19,-1.3010426069826053e-18
1.1850000000000000e-10,-6.5052130349130266e-18,1.4230153513872246e-19,1.5720931501039814e-18
1.1875000000000000e-10,6.5052130349130266e-18,-1.7957098481791167e-19,-1.2468324983583301e-18
1.1900000000000000e-10,-6.5052130349130266e-18,1.4230153513872246e-19,1.5178830414797062e-18
1.1925000000000000e-10,6.5052130349130266e-18,-2.0328790734103208e-19,-1.1926223897340549e-18
1.1950000000000000e-10,-6.5052130349130266e-18,1.4568966692773966e-19,1.5178830414797062e-18
1.1975000000000000e-10,6.5052130349130266e-18,-1.9312351197398048e-19,-1.2468324983583301e-18
1.2000000000000000e-10,-6.5052130349130266e-18,1.6940658945086007e-19,1.4636729328554310e-18
1.2025000000000000e-10,6.5052130349130266e-18,-1.9651164376299768e-19,-1.3552527156068805e-18
1.2050000000000000e-10,-6.5052130349130266e-18,1.7279472123987727e-19,1.5178830414797062e-18
1.2075000000000000e-10,6.5052130349130266e-18,-1.9312351197398048e-19,-1.3010426069826053e-18
1.2100000000000000e-10,-6.5052130349130266e-18,1.6263032587282567e-19,1.4094628242311558e-18
